respondent_id,h1n1_vaccine,seasonal_vaccine
33992,0.0318441241979599,0.12379468232393265
33993,0.042022451758384705,0.040098316967487335
33994,0.07116352021694183,0.09257610142230988
33995,0.4519248902797699,0.41264608502388
33996,0.10700022429227829,0.6531535387039185
33997,0.1304534375667572,0.8797451853752136
33998,0.25146934390068054,0.25231796503067017
33999,0.42975783348083496,0.3509537875652313
34000,0.10737793147563934,0.8894606232643127
34001,0.7395827770233154,0.8009762763977051
34002,0.06905225664377213,0.9287955164909363
34003,0.1613759696483612,0.21499253809452057
34004,0.8577635884284973,0.9685767889022827
34005,0.16929203271865845,0.20784331858158112
34006,0.0929066389799118,0.08734437823295593
34007,0.17271283268928528,0.17403681576251984
34008,0.12048858404159546,0.675774872303009
34009,0.050569068640470505,0.22943836450576782
34010,0.08158859610557556,0.15075647830963135
34011,0.6082834005355835,0.9648072123527527
34012,0.24843339622020721,0.24393919110298157
34013,0.016961608082056046,0.04915612190961838
34014,0.6049248576164246,0.9532124400138855
34015,0.020929627120494843,0.05589311197400093
34016,0.0883590430021286,0.153672993183136
34017,0.025927679613232613,0.5525378584861755
34018,0.5676660537719727,0.6223580837249756
34019,0.35938456654548645,0.43893373012542725
34020,0.07327227294445038,0.7390521168708801
34021,0.12905150651931763,0.18994009494781494
34022,0.487586110830307,0.8155933022499084
34023,0.3990614414215088,0.8509476780891418
34024,0.03749898076057434,0.10060004144906998
34025,0.04880952835083008,0.2829657793045044
34026,0.09508267045021057,0.7809857130050659
34027,0.15116877853870392,0.17648008465766907
34028,0.34029680490493774,0.3419469892978668
34029,0.08106950670480728,0.8608511686325073
34030,0.0876007229089737,0.5574621558189392
34031,0.03068302758038044,0.812233567237854
34032,0.6050137877464294,0.9399096369743347
34033,0.6952694058418274,0.947976291179657
34034,0.09746603667736053,0.23117850720882416
34035,0.2552095353603363,0.8833886981010437
34036,0.4720126688480377,0.7094674706459045
34037,0.24167288839817047,0.647383451461792
34038,0.022276753559708595,0.09393645077943802
34039,0.19975341856479645,0.8688046932220459
34040,0.17068332433700562,0.3084024488925934
34041,0.20921684801578522,0.544853150844574
34042,0.6546133756637573,0.986783504486084
34043,0.6750532984733582,0.9586036205291748
34044,0.05581441894173622,0.11057615280151367
34045,0.021505367010831833,0.06342816352844238
34046,0.037393175065517426,0.08805490285158157
34047,0.27365538477897644,0.7377929091453552
34048,0.23395676910877228,0.5018755793571472
34049,0.02925880253314972,0.05560465529561043
34050,0.35089677572250366,0.18192678689956665
34051,0.1584928035736084,0.09679551422595978
34052,0.07213743031024933,0.23571372032165527
34053,0.11436980217695236,0.2387799769639969
34054,0.3726291358470917,0.1613767296075821
34055,0.06962477415800095,0.1252603828907013
34056,0.15425904095172882,0.9589241147041321
34057,0.46354952454566956,0.48929017782211304
34058,0.05796181038022041,0.23082898557186127
34059,0.6857954859733582,0.9143692255020142
34060,0.18318156898021698,0.6195406913757324
34061,0.452020525932312,0.2763006091117859
34062,0.03674900531768799,0.80097895860672
34063,0.6993747353553772,0.5585681796073914
34064,0.3251916468143463,0.7597669363021851
34065,0.08518268913030624,0.20504002273082733
34066,0.13475042581558228,0.4242084324359894
34067,0.732245683670044,0.8341068029403687
34068,0.01918308064341545,0.04092993959784508
34069,0.13829877972602844,0.12440001964569092
34070,0.06306105852127075,0.11742822080850601
34071,0.11143817752599716,0.9591378569602966
34072,0.3558133840560913,0.2997089922428131
34073,0.7651661038398743,0.16284796595573425
34074,0.07277672737836838,0.9521843791007996
34075,0.16589738428592682,0.5547971725463867
34076,0.07991977035999298,0.17296366393566132
34077,0.7779152393341064,0.980632483959198
34078,0.02379271760582924,0.05820165202021599
34079,0.2843230366706848,0.47785842418670654
34080,0.09090495109558105,0.08848564326763153
34081,0.40217915177345276,0.6256726980209351
34082,0.11972089111804962,0.040626149624586105
34083,0.09800352901220322,0.4474818706512451
34084,0.06810387969017029,0.3739646077156067
34085,0.09827166795730591,0.9419955611228943
34086,0.05590834096074104,0.1348680555820465
34087,0.5144610404968262,0.8890969753265381
34088,0.035055678337812424,0.05643211677670479
34089,0.10871471464633942,0.3313070237636566
34090,0.33560869097709656,0.11013422906398773
34091,0.10777388513088226,0.6058904528617859
34092,0.22156058251857758,0.14109589159488678
34093,0.09768311679363251,0.3909589648246765
34094,0.2522869110107422,0.41925540566444397
34095,0.056038402020931244,0.10719730705022812
34096,0.12039579451084137,0.048307355493307114
34097,0.06968573480844498,0.8761147856712341
34098,0.03075592778623104,0.06446239352226257
34099,0.12752248346805573,0.1172393262386322
34100,0.4392177164554596,0.14830631017684937
34101,0.04115098714828491,0.2439105361700058
34102,0.05754540488123894,0.10326950997114182
34103,0.03552660718560219,0.07707773149013519
34104,0.03232774883508682,0.024897506460547447
34105,0.016134483739733696,0.806934118270874
34106,0.1954161822795868,0.29267433285713196
34107,0.3873332440853119,0.5644347667694092
34108,0.10380294919013977,0.10824590176343918
34109,0.10341717302799225,0.18328149616718292
34110,0.05061134323477745,0.04785555601119995
34111,0.027882009744644165,0.03773290663957596
34112,0.23995675146579742,0.22870111465454102
34113,0.43079864978790283,0.30734124779701233
34114,0.03401435166597366,0.02603287622332573
34115,0.049357738345861435,0.13125509023666382
34116,0.5571672916412354,0.8866090178489685
34117,0.2757438123226166,0.4646509885787964
34118,0.055992577224969864,0.11785408854484558
34119,0.10956808179616928,0.046998992562294006
34120,0.015605212189257145,0.0378183014690876
34121,0.08030445128679276,0.36197566986083984
34122,0.6596108078956604,0.9342275857925415
34123,0.0618625245988369,0.0878881886601448
34124,0.4934365451335907,0.6491445899009705
34125,0.04109454154968262,0.07066076248884201
34126,0.08614184707403183,0.15652447938919067
34127,0.07871925830841064,0.7651448249816895
34128,0.2802446782588959,0.30761605501174927
34129,0.06030408665537834,0.6024097800254822
34130,0.5642690658569336,0.9618993401527405
34131,0.04944846034049988,0.971319317817688
34132,0.0717082992196083,0.12820957601070404
34133,0.02693304605782032,0.5462601184844971
34134,0.391874760389328,0.7956689596176147
34135,0.38231441378593445,0.6587849259376526
34136,0.09948747605085373,0.3731290400028229
34137,0.3845815360546112,0.34448546171188354
34138,0.7981497645378113,0.8047325611114502
34139,0.032386962324380875,0.6324058175086975
34140,0.2238740772008896,0.3875320255756378
34141,0.5613847970962524,0.8738672137260437
34142,0.3033146262168884,0.4145737588405609
34143,0.11745157837867737,0.5372719764709473
34144,0.8698143362998962,0.9525118470191956
34145,0.4076588451862335,0.38372424244880676
34146,0.8498929142951965,0.9281086325645447
34147,0.10905764997005463,0.06570199131965637
34148,0.22972054779529572,0.7742959260940552
34149,0.07913250476121902,0.751268744468689
34150,0.11240949481725693,0.9503700733184814
34151,0.08675239235162735,0.36353230476379395
34152,0.06343796849250793,0.8388721346855164
34153,0.13681738078594208,0.7429966926574707
34154,0.04745452105998993,0.2305545210838318
34155,0.022407174110412598,0.128858745098114
34156,0.06674116849899292,0.1992093026638031
34157,0.11025375872850418,0.08791753649711609
34158,0.1571888029575348,0.8008331060409546
34159,0.3562149405479431,0.7779929637908936
34160,0.05226091295480728,0.06195644289255142
34161,0.2139141857624054,0.6244751214981079
34162,0.10607044398784637,0.2665771543979645
34163,0.03987910598516464,0.5993040204048157
34164,0.06163453310728073,0.1828332245349884
34165,0.13084588944911957,0.9180317521095276
34166,0.4199426472187042,0.52206951379776
34167,0.4219401478767395,0.39951184391975403
34168,0.16377687454223633,0.2195354551076889
34169,0.10905642807483673,0.1322530061006546
34170,0.607744038105011,0.9037717580795288
34171,0.051911089569330215,0.14345331490039825
34172,0.04055945575237274,0.15283672511577606
34173,0.027437549084424973,0.07533930242061615
34174,0.03149924799799919,0.1886931210756302
34175,0.4015817642211914,0.21666663885116577
34176,0.23707355558872223,0.09455699473619461
34177,0.06843838095664978,0.48040279746055603
34178,0.07689929008483887,0.10800588876008987
34179,0.259141743183136,0.41755038499832153
34180,0.04559875279664993,0.04675094038248062
34181,0.14990369975566864,0.7418426871299744
34182,0.23228441178798676,0.3277145028114319
34183,0.01180189847946167,0.039496589452028275
34184,0.14752943813800812,0.5012094378471375
34185,0.07035312801599503,0.34628424048423767
34186,0.10027392208576202,0.1351555436849594
34187,0.11909805983304977,0.7990279793739319
34188,0.15189315378665924,0.3180389106273651
34189,0.0680375024676323,0.9265952706336975
34190,0.1750028133392334,0.22242534160614014
34191,0.07269337028265,0.10199496895074844
34192,0.4411362409591675,0.8047464489936829
34193,0.14915764331817627,0.772040605545044
34194,0.07950963824987411,0.09986420720815659
34195,0.8465597629547119,0.9778163433074951
34196,0.029931284487247467,0.03314494341611862
34197,0.8680001497268677,0.8061923384666443
34198,0.21010611951351166,0.5251354575157166
34199,0.06462603062391281,0.968414306640625
34200,0.15920154750347137,0.41422370076179504
34201,0.08338821679353714,0.8903365731239319
34202,0.04696681722998619,0.852237343788147
34203,0.05148392543196678,0.4681209623813629
34204,0.14262346923351288,0.9217051267623901
34205,0.5685253739356995,0.9371852874755859
34206,0.11673332750797272,0.41057467460632324
34207,0.0746200904250145,0.11488602310419083
34208,0.10404175519943237,0.24226517975330353
34209,0.27436795830726624,0.2865534722805023
34210,0.6825169324874878,0.924142599105835
34211,0.37742090225219727,0.18096017837524414
34212,0.0530075803399086,0.1920062005519867
34213,0.16216163337230682,0.8309563994407654
34214,0.5888768434524536,0.9503716230392456
34215,0.07230748981237411,0.10878825187683105
34216,0.1328735500574112,0.962647557258606
34217,0.143519327044487,0.8702458739280701
34218,0.08516637235879898,0.8111308217048645
34219,0.18699944019317627,0.4785459339618683
34220,0.2846493422985077,0.8610777854919434
34221,0.1699519157409668,0.9257676005363464
34222,0.7854598164558411,0.8878493905067444
34223,0.08690903335809708,0.9253263473510742
34224,0.16857555508613586,0.608295738697052
34225,0.1385311335325241,0.8456165790557861
34226,0.017434950917959213,0.10108867287635803
34227,0.0133989118039608,0.048851750791072845
34228,0.016316141933202744,0.08390522748231888
34229,0.08704730123281479,0.7828637957572937
34230,0.07062967866659164,0.31968075037002563
34231,0.1269017904996872,0.4237305819988251
34232,0.04588398337364197,0.9692667126655579
34233,0.07702858000993729,0.09734390676021576
34234,0.5590477585792542,0.9495661854743958
34235,0.3972230851650238,0.3037291467189789
34236,0.047042667865753174,0.07475442439317703
34237,0.23594194650650024,0.18915177881717682
34238,0.027755774557590485,0.25915226340293884
34239,0.07248921692371368,0.5886696577072144
34240,0.028435321524739265,0.02567967213690281
34241,0.2258382886648178,0.37606126070022583
34242,0.1629886031150818,0.1309884488582611
34243,0.03214440867304802,0.08713959902524948
34244,0.455830454826355,0.712118923664093
34245,0.7849742770195007,0.9630707502365112
34246,0.1844494640827179,0.7040665745735168
34247,0.08659247308969498,0.03925478458404541
34248,0.11714300513267517,0.9145464897155762
34249,0.04184457287192345,0.037264302372932434
34250,0.38527604937553406,0.5027515888214111
34251,0.040464844554662704,0.11582336574792862
34252,0.8070686459541321,0.943795919418335
34253,0.04712003469467163,0.0763968974351883
34254,0.47667235136032104,0.4680146276950836
34255,0.07478660345077515,0.2272554636001587
34256,0.11030717194080353,0.32237252593040466
34257,0.1254575401544571,0.164350688457489
34258,0.04789052531123161,0.2767177224159241
34259,0.010421277955174446,0.03945371136069298
34260,0.1182866320014,0.08662189543247223
34261,0.044865913689136505,0.03761617839336395
34262,0.8203572034835815,0.9183520674705505
34263,0.17320609092712402,0.0734516978263855
34264,0.058760639280080795,0.06913048028945923
34265,0.04297768697142601,0.029364770278334618
34266,0.5569474101066589,0.8645386099815369
34267,0.7323465943336487,0.8270742297172546
34268,0.0419335812330246,0.05499716103076935
34269,0.036355193704366684,0.09330413490533829
34270,0.16457447409629822,0.41165319085121155
34271,0.027044760063290596,0.44304871559143066
34272,0.1334204226732254,0.05834520235657692
34273,0.22530242800712585,0.6460763812065125
34274,0.07099462300539017,0.2243524044752121
34275,0.6077616214752197,0.8748065233230591
34276,0.5036735534667969,0.7723232507705688
34277,0.5309470891952515,0.9154393076896667
34278,0.32731765508651733,0.19129692018032074
34279,0.07173261791467667,0.10602735728025436
34280,0.03223937749862671,0.06490684300661087
34281,0.2527017891407013,0.20519207417964935
34282,0.31671619415283203,0.5496149659156799
34283,0.6384769082069397,0.9669501781463623
34284,0.09405660629272461,0.5924874544143677
34285,0.03641656041145325,0.155809223651886
34286,0.13145075738430023,0.46785885095596313
34287,0.18291135132312775,0.20806095004081726
34288,0.48303934931755066,0.6916941404342651
34289,0.06089102104306221,0.20749196410179138
34290,0.7438014149665833,0.965295135974884
34291,0.11062845587730408,0.7425110936164856
34292,0.08477757126092911,0.21064595878124237
34293,0.2779496908187866,0.18260112404823303
34294,0.03172372281551361,0.15759770572185516
34295,0.10775412619113922,0.20887689292430878
34296,0.0983811616897583,0.32350146770477295
34297,0.6949681639671326,0.9627079963684082
34298,0.028765352442860603,0.45962145924568176
34299,0.03050372377038002,0.018096065148711205
34300,0.2818130552768707,0.08513139933347702
34301,0.3902830481529236,0.33132457733154297
34302,0.23719339072704315,0.6161292791366577
34303,0.09542929381132126,0.45974287390708923
34304,0.027087824419140816,0.06460148841142654
34305,0.050271499902009964,0.08854170888662338
34306,0.3103671669960022,0.3572031855583191
34307,0.0751860961318016,0.09627435356378555
34308,0.021030370146036148,0.13414545357227325
34309,0.06274114549160004,0.1166670098900795
34310,0.054438456892967224,0.07174397259950638
34311,0.05379607528448105,0.35270723700523376
34312,0.06010974198579788,0.11047639697790146
34313,0.6045255661010742,0.8986932635307312
34314,0.1075923815369606,0.14207634329795837
34315,0.10693729668855667,0.17069199681282043
34316,0.6869908571243286,0.963921070098877
34317,0.020712079480290413,0.9437899589538574
34318,0.23997120559215546,0.8014370799064636
34319,0.409761905670166,0.48699048161506653
34320,0.10834518074989319,0.7461888194084167
34321,0.10281484574079514,0.18671536445617676
34322,0.14974649250507355,0.3174692392349243
34323,0.07174860686063766,0.14766493439674377
34324,0.6135726571083069,0.844715416431427
34325,0.04358961433172226,0.4173799753189087
34326,0.10505381971597672,0.150237575173378
34327,0.6905792355537415,0.9579684734344482
34328,0.0590532124042511,0.16428101062774658
34329,0.18457143008708954,0.7812600135803223
34330,0.7373453974723816,0.946230411529541
34331,0.44928497076034546,0.0894516333937645
34332,0.40399837493896484,0.15853251516819
34333,0.06422273814678192,0.17662067711353302
34334,0.4273790419101715,0.1522088348865509
34335,0.021279510110616684,0.023967618122696877
34336,0.05133971571922302,0.06558366119861603
34337,0.2814485430717468,0.12590044736862183
34338,0.6667873859405518,0.9550126791000366
34339,0.043362248688936234,0.08936327695846558
34340,0.07974158972501755,0.6251240968704224
34341,0.13333551585674286,0.4405241906642914
34342,0.29872778058052063,0.4497012197971344
34343,0.07057145237922668,0.0574566088616848
34344,0.2888734042644501,0.7352433800697327
34345,0.05958827957510948,0.07859699428081512
34346,0.07561779767274857,0.09808651357889175
34347,0.18072031438350677,0.3572707176208496
34348,0.06329373270273209,0.9301218390464783
34349,0.4240432381629944,0.8498835563659668
34350,0.15913677215576172,0.1903649866580963
34351,0.030943913385272026,0.04292987659573555
34352,0.23650150001049042,0.362067848443985
34353,0.07632467150688171,0.08878763020038605
34354,0.28542086482048035,0.1348918378353119
34355,0.32744473218917847,0.6228681802749634
34356,0.583432137966156,0.7906749248504639
34357,0.39937537908554077,0.7772573828697205
34358,0.10415536165237427,0.6762169599533081
34359,0.03161557763814926,0.06264804303646088
34360,0.06556281447410583,0.820658266544342
34361,0.07030456513166428,0.5150942206382751
34362,0.06469648331403732,0.16085703670978546
34363,0.5908221006393433,0.9136087894439697
34364,0.19785702228546143,0.5284149646759033
34365,0.5685688853263855,0.9367824792861938
34366,0.06644315272569656,0.8435033559799194
34367,0.13490834832191467,0.04990694671869278
34368,0.05897022411227226,0.19638152420520782
34369,0.09419982880353928,0.7557554244995117
34370,0.05516837164759636,0.2277376800775528
34371,0.11573809385299683,0.5140487551689148
34372,0.014475641772150993,0.10808347910642624
34373,0.10496053844690323,0.31763726472854614
34374,0.05669618397951126,0.8591887950897217
34375,0.09545823186635971,0.3477519750595093
34376,0.2831704020500183,0.34858813881874084
34377,0.14711914956569672,0.32792362570762634
34378,0.01769820973277092,0.9587352275848389
34379,0.16521243751049042,0.6485452055931091
34380,0.07798917591571808,0.3409087657928467
34381,0.09496665000915527,0.7385833263397217
34382,0.3399040102958679,0.7620683312416077
34383,0.05441149324178696,0.2464548945426941
34384,0.26881343126296997,0.7944594025611877
34385,0.0713997408747673,0.9265066385269165
34386,0.15498344600200653,0.8188972473144531
34387,0.033302027732133865,0.08840569853782654
34388,0.365909218788147,0.5271491408348083
34389,0.48340800404548645,0.6199196577072144
34390,0.45461001992225647,0.8864187598228455
34391,0.09627095609903336,0.369728147983551
34392,0.08651863783597946,0.15461544692516327
34393,0.028030136600136757,0.5616660118103027
34394,0.018592480570077896,0.04889135807752609
34395,0.22331364452838898,0.131409153342247
34396,0.04307062178850174,0.2817659080028534
34397,0.05885288119316101,0.05950157344341278
34398,0.4698581099510193,0.30836910009384155
34399,0.02860485389828682,0.2611232101917267
34400,0.9296223521232605,0.8202580213546753
34401,0.2867698073387146,0.12913115322589874
34402,0.03894153982400894,0.0904814675450325
34403,0.08583258837461472,0.5082593560218811
34404,0.020456209778785706,0.880492627620697
34405,0.05342009663581848,0.1641872227191925
34406,0.7536234855651855,0.9535292983055115
34407,0.5426928400993347,0.8160602450370789
34408,0.07185592502355576,0.25418198108673096
34409,0.034482620656490326,0.3703376352787018
34410,0.10265640914440155,0.8154106736183167
34411,0.09412240982055664,0.08613535761833191
34412,0.2164735496044159,0.3101155757904053
34413,0.02122350223362446,0.046530887484550476
34414,0.8932034969329834,0.9734728336334229
34415,0.05984483286738396,0.2274632453918457
34416,0.16629140079021454,0.17034469544887543
34417,0.05788921192288399,0.7560880780220032
34418,0.17464269697666168,0.4029046893119812
34419,0.06242996081709862,0.3608028292655945
34420,0.045567285269498825,0.09247536212205887
34421,0.17321252822875977,0.5177578926086426
34422,0.038029056042432785,0.04911160096526146
34423,0.1487337201833725,0.2560538351535797
34424,0.03911454975605011,0.9525612592697144
34425,0.037696920335292816,0.04201257601380348
34426,0.02638876624405384,0.026532161980867386
34427,0.8374837040901184,0.9252449870109558
34428,0.056181300431489944,0.2653982639312744
34429,0.08419554680585861,0.28174421191215515
34430,0.49918872117996216,0.3582475185394287
34431,0.030475350096821785,0.7166004180908203
34432,0.02423880249261856,0.09870123863220215
34433,0.4924298822879791,0.7089702486991882
34434,0.8609434962272644,0.945771336555481
34435,0.507780134677887,0.9176207184791565
34436,0.15995773673057556,0.8803861737251282
34437,0.03841925412416458,0.03828100487589836
34438,0.09108413010835648,0.5236411690711975
34439,0.02682267129421234,0.1019146516919136
34440,0.1682235300540924,0.2759915888309479
34441,0.07956254482269287,0.16501596570014954
34442,0.05579786375164986,0.46838241815567017
34443,0.06434550881385803,0.11626261472702026
34444,0.09192553162574768,0.2392018735408783
34445,0.01840250939130783,0.035835906863212585
34446,0.025124138221144676,0.042891938239336014
34447,0.07442007958889008,0.6147744059562683
34448,0.15400582551956177,0.06206534430384636
34449,0.04233865439891815,0.22358044981956482
34450,0.48800960183143616,0.5772396326065063
34451,0.08379841595888138,0.1515391618013382
34452,0.6938412189483643,0.930193305015564
34453,0.12217053025960922,0.5996328592300415
34454,0.14066573977470398,0.38611695170402527
34455,0.3330897092819214,0.13322074711322784
34456,0.060308247804641724,0.36938533186912537
34457,0.3683136999607086,0.7147639393806458
34458,0.050129275768995285,0.4930633008480072
34459,0.22095027565956116,0.34528812766075134
34460,0.6684595346450806,0.46538493037223816
34461,0.25577136874198914,0.1075214296579361
34462,0.06302835047245026,0.14730055630207062
34463,0.39906132221221924,0.6001043915748596
34464,0.023964088410139084,0.0886935442686081
34465,0.020863112062215805,0.050755422562360764
34466,0.02218688279390335,0.09023504704236984
34467,0.5433177947998047,0.9527528882026672
34468,0.6128265857696533,0.942864179611206
34469,0.29483118653297424,0.19187304377555847
34470,0.6008477807044983,0.9583361744880676
34471,0.05052759870886803,0.07635293155908585
34472,0.7757552266120911,0.9667028188705444
34473,0.05190370976924896,0.1991354376077652
34474,0.008317429572343826,0.6806274652481079
34475,0.036864157766103745,0.0758194625377655
34476,0.164255753159523,0.8652809262275696
34477,0.26889508962631226,0.23267072439193726
34478,0.14062531292438507,0.5552184581756592
34479,0.023971404880285263,0.0325455442070961
34480,0.06901228427886963,0.16136521100997925
34481,0.3093133568763733,0.6937111616134644
34482,0.22601981461048126,0.5990300178527832
34483,0.5464615821838379,0.9303624033927917
34484,0.05394900217652321,0.10939328372478485
34485,0.2661471366882324,0.5900252461433411
34486,0.1380198895931244,0.13326522707939148
34487,0.056364282965660095,0.07731044292449951
34488,0.0972583144903183,0.7874067425727844
34489,0.06744327396154404,0.09164178371429443
34490,0.09221343696117401,0.7697966694831848
34491,0.06808819621801376,0.7344496846199036
34492,0.07538221776485443,0.13462047278881073
34493,0.04915789142251015,0.6208429932594299
34494,0.31050625443458557,0.44402822852134705
34495,0.10479196161031723,0.4044668674468994
34496,0.4233948290348053,0.256253182888031
34497,0.5292759537696838,0.8280861377716064
34498,0.06456401199102402,0.10178715735673904
34499,0.09382356703281403,0.36925700306892395
34500,0.0643557459115982,0.6885861754417419
34501,0.47584646940231323,0.6316915154457092
34502,0.05275607854127884,0.08407655358314514
34503,0.10902848839759827,0.27243831753730774
34504,0.1316097527742386,0.1816859096288681
34505,0.056143373250961304,0.09175539016723633
34506,0.06207650899887085,0.06584135442972183
34507,0.03341365605592728,0.05129891633987427
34508,0.11495842039585114,0.8879824876785278
34509,0.33113569021224976,0.3151092529296875
34510,0.013658016920089722,0.7223138809204102
34511,0.05904108285903931,0.0683269277215004
34512,0.018176430836319923,0.622934103012085
34513,0.4078492820262909,0.8759382367134094
34514,0.048820145428180695,0.8497840166091919
34515,0.04462467506527901,0.13792186975479126
34516,0.2857125401496887,0.5789175033569336
34517,0.17280977964401245,0.17090511322021484
34518,0.0470806248486042,0.3972918689250946
34519,0.054922956973314285,0.16543437540531158
34520,0.0893435850739479,0.36259111762046814
34521,0.4200548529624939,0.6293587684631348
34522,0.511044442653656,0.9448081851005554
34523,0.07642022520303726,0.13630731403827667
34524,0.22163251042366028,0.9077814817428589
34525,0.04891043156385422,0.05096461623907089
34526,0.3490968644618988,0.04043443873524666
34527,0.031167732551693916,0.10842865705490112
34528,0.3190382421016693,0.03948384150862694
34529,0.49869200587272644,0.6558824777603149
34530,0.15992382168769836,0.365075945854187
34531,0.05481920763850212,0.2401340901851654
34532,0.11599291861057281,0.06878093630075455
34533,0.08562617748975754,0.9203630685806274
34534,0.07466340065002441,0.18021056056022644
34535,0.07351794093847275,0.2533797025680542
34536,0.0783841609954834,0.7638447284698486
34537,0.023153411224484444,0.07613518089056015
34538,0.28665196895599365,0.46516185998916626
34539,0.09549495577812195,0.13521221280097961
34540,0.025102708488702774,0.796093225479126
34541,0.22238923609256744,0.5600153207778931
34542,0.5959290266036987,0.7412070035934448
34543,0.08550111204385757,0.31334349513053894
34544,0.06981244683265686,0.15036800503730774
34545,0.43805834650993347,0.8211140632629395
34546,0.21803107857704163,0.17209585011005402
34547,0.13181447982788086,0.8373604416847229
34548,0.10457247495651245,0.39274510741233826
34549,0.060569342225790024,0.1353125274181366
34550,0.04837673902511597,0.5637590289115906
34551,0.41531434655189514,0.5912505388259888
34552,0.04354032874107361,0.04507075622677803
34553,0.8073398470878601,0.9657972455024719
34554,0.20059813559055328,0.1103498786687851
34555,0.07489866763353348,0.2776505947113037
34556,0.0463009849190712,0.5456305146217346
34557,0.46378156542778015,0.7125529050827026
34558,0.2546496093273163,0.6699036359786987
34559,0.019181035459041595,0.012851920910179615
34560,0.0975097194314003,0.15340697765350342
34561,0.07453003525733948,0.1009085550904274
34562,0.037845510989427567,0.09082484990358353
34563,0.035691939294338226,0.5248449444770813
34564,0.12623506784439087,0.898974597454071
34565,0.4764988124370575,0.44099652767181396
34566,0.08659966289997101,0.9252229332923889
34567,0.15799880027770996,0.08216594159603119
34568,0.10986097902059555,0.07470761984586716
34569,0.14500439167022705,0.6949804425239563
34570,0.34635940194129944,0.5964071154594421
34571,0.7699732780456543,0.946070671081543
34572,0.2909996211528778,0.43842965364456177
34573,0.04699520021677017,0.12962058186531067
34574,0.10610319674015045,0.16137461364269257
34575,0.15463802218437195,0.4077061116695404
34576,0.3762596547603607,0.13642406463623047
34577,0.08382373303174973,0.9310908317565918
34578,0.4482770264148712,0.819614589214325
34579,0.1665651947259903,0.20187906920909882
34580,0.05322481319308281,0.08355370908975601
34581,0.02077503874897957,0.05527244508266449
34582,0.0907902792096138,0.25051936507225037
34583,0.05306112766265869,0.9334486722946167
34584,0.16699303686618805,0.5415896773338318
34585,0.13552407920360565,0.13110928237438202
34586,0.016291407868266106,0.028486479073762894
34587,0.424357533454895,0.550256609916687
34588,0.40599504113197327,0.7309687733650208
34589,0.6738226413726807,0.9656437635421753
34590,0.7626239657402039,0.9355002045631409
34591,0.05239233374595642,0.06613051891326904
34592,0.1462491899728775,0.8897140026092529
34593,0.4202359616756439,0.13266079127788544
34594,0.10965141654014587,0.14807561039924622
34595,0.15937134623527527,0.16795185208320618
34596,0.6494326591491699,0.8792252540588379
34597,0.20848318934440613,0.26652881503105164
34598,0.09102130681276321,0.06960824877023697
34599,0.7334921360015869,0.9257345199584961
34600,0.42461830377578735,0.6622384786605835
34601,0.24199455976486206,0.30707550048828125
34602,0.09446191787719727,0.2197975069284439
34603,0.11219514906406403,0.1016959473490715
34604,0.0726899653673172,0.42875075340270996
34605,0.2871060073375702,0.36166325211524963
34606,0.10298001766204834,0.106480672955513
34607,0.21288733184337616,0.7836592197418213
34608,0.5435540080070496,0.9305840134620667
34609,0.033698685467243195,0.3173535466194153
34610,0.014859202317893505,0.04450424760580063
34611,0.06161139905452728,0.1553812026977539
34612,0.1113608181476593,0.08250034600496292
34613,0.08728080987930298,0.04743270203471184
34614,0.5054822564125061,0.9387949705123901
34615,0.01798279955983162,0.112001433968544
34616,0.3656432032585144,0.5970751047134399
34617,0.021883966401219368,0.011352024041116238
34618,0.17614509165287018,0.5378361344337463
34619,0.05559919402003288,0.10060451179742813
34620,0.2361832708120346,0.24030865728855133
34621,0.09831357002258301,0.6820982694625854
34622,0.08281078189611435,0.16432204842567444
34623,0.9409184455871582,0.9835442900657654
34624,0.3906163275241852,0.23705515265464783
34625,0.8932726979255676,0.9615405797958374
34626,0.5660598278045654,0.921960711479187
34627,0.026071567088365555,0.02038242481648922
34628,0.1337423026561737,0.8100338578224182
34629,0.03209972009062767,0.0402870811522007
34630,0.06918631494045258,0.13468815386295319
34631,0.03969118744134903,0.8688137531280518
34632,0.033249370753765106,0.06732569634914398
34633,0.25653743743896484,0.21981419622898102
34634,0.12510672211647034,0.34400463104248047
34635,0.06251800805330276,0.1443469226360321
34636,0.7210838794708252,0.901846170425415
34637,0.051772356033325195,0.14249619841575623
34638,0.6388884782791138,0.928424596786499
34639,0.04982806369662285,0.08742077648639679
34640,0.0713721439242363,0.4121103286743164
34641,0.1595505326986313,0.08496192842721939
34642,0.04588905721902847,0.8189795613288879
34643,0.7874079346656799,0.9746082425117493
34644,0.2761872112751007,0.49270761013031006
34645,0.12074241042137146,0.14336499571800232
34646,0.09427667409181595,0.16141141951084137
34647,0.8566659092903137,0.7222940921783447
34648,0.06820077449083328,0.12385863065719604
34649,0.05717596784234047,0.10401340574026108
34650,0.6397155523300171,0.8198863863945007
34651,0.5641060471534729,0.6465784311294556
34652,0.16372260451316833,0.2043904960155487
34653,0.6735038757324219,0.9445086121559143
34654,0.31755194067955017,0.7585025429725647
34655,0.12049772590398788,0.21774521470069885
34656,0.10778666287660599,0.23515109717845917
34657,0.4343951344490051,0.8530029654502869
34658,0.0238282959908247,0.2636291980743408
34659,0.21244943141937256,0.18392010033130646
