respondent_id,h1n1_vaccine,seasonal_vaccine
28216,0.11907358009850955,0.2313792481241704
28217,0.038128450581277264,0.10347568031588712
28218,0.5708221101040223,0.8033964077894147
28219,0.09383633732831656,0.11149073249976127
28220,0.12586986079161833,0.24022112953961539
28221,0.10986280990369507,0.13890424698357234
28222,0.2583223648876514,0.6781242258163981
28223,0.39026808756056824,0.7677806833427415
28224,0.15131183448513189,0.20171409660498313
28225,0.23903841704599915,0.3961602973305975
28226,0.05193261712712802,0.0842050318690493
28227,0.16319177119525982,0.9224747028162041
28228,0.09986172454063713,0.5553983004854713
28229,0.7108092140345744,0.8685172934793824
28230,0.03153616408755348,0.06119535762995691
28231,0.7074066589402079,0.9136818149467797
28232,0.2736586302181211,0.4040371156040357
28233,0.12680755353784265,0.21189390026613086
28234,0.5526781294618716,0.9643488789298768
28235,0.04504101549401047,0.344187548385406
28236,0.05081391770942429,0.11342204105950585
28237,0.08256538643095675,0.15178721233345255
28238,0.1435233232984263,0.6755624646168079
28239,0.10442797250141085,0.3865704498330591
28240,0.3331612996444999,0.11355746226264893
28241,0.052553897890728084,0.0852494892553228
28242,0.4434607144096225,0.7178519016773991
28243,0.07505042171143568,0.3052768860229771
28244,0.0772244394214477,0.7767678205047153
28245,0.13123169351328814,0.4493293796771934
28246,0.040814432192071905,0.07004273688385905
28247,0.45238591707684045,0.19243252635129043
28248,0.22012735160325214,0.40389139105568306
28249,0.1043140259314598,0.333599442099052
28250,0.17559032967635946,0.6764489972564581
28251,0.2736132961418613,0.6868255303152806
28252,0.07693099171824343,0.18812723424327982
28253,0.2933525094416288,0.671555163950516
28254,0.14876082268160742,0.1578014895140163
28255,0.17217122990143288,0.3721952521462019
28256,0.6202865938202424,0.7951646657700959
28257,0.04537981238471901,0.10567144480260007
28258,0.06750837333657195,0.09974664856833386
28259,0.11908597638419724,0.7951720377900534
28260,0.2755518893217053,0.32892091052205613
28261,0.42021764704189457,0.5270108038105834
28262,0.0803946661687301,0.15289474078265275
28263,0.0882172633346598,0.15895361384594997
28264,0.3749727412744084,0.5254058833688136
28265,0.10453994784432313,0.5517862082688418
28266,0.03622214363224022,0.07486901984413555
28267,0.0965077566537975,0.38760748293657343
28268,0.08143486881165042,0.16557997087418236
28269,0.15525519953253897,0.21690575012839158
28270,0.23577847946207722,0.7923116507610627
28271,0.5424616529270168,0.34534300248360933
28272,0.09222442332022837,0.4966634480435648
28273,0.14767709564731443,0.46949309390507354
28274,0.5801506949749151,0.937825782944648
28275,0.16378263773837942,0.45136763995601775
28276,0.17881684719706434,0.5001319463078463
28277,0.03523434271667976,0.08151118596604158
28278,0.42818588964372173,0.6915670738097199
28279,0.5928847969082046,0.8714688171707609
28280,0.03392655444445188,0.13360721128828412
28281,0.028870323991628984,0.07813065045908654
28282,0.04279814838336692,0.11172316518601798
28283,0.17342067066079866,0.19553644132173445
28284,0.5978820622028882,0.7137331997799616
28285,0.3361743451807346,0.5358879227028859
28286,0.04491550633443173,0.4249453568848486
28287,0.08101973782336906,0.23389458974200822
28288,0.18723092690403115,0.19644372912380687
28289,0.02336662331472847,0.0789256056937548
28290,0.06429270681474969,0.12254999766065232
28291,0.537233133961677,0.9511256262935328
28292,0.08167183445867714,0.1865385574686025
28293,0.06052087303108628,0.12768265028958678
28294,0.5031061838827843,0.8969739611649612
28295,0.09628193009633879,0.4387421526259515
28296,0.41924664926508676,0.3640818077469747
28297,0.03757525372997151,0.1071595525794307
28298,0.07098297518437886,0.799694052141568
28299,0.11926057974176779,0.21476671372545222
28300,0.06258996025911139,0.21306220136325923
28301,0.1138222142449867,0.11634086641613312
28302,0.06200318428866313,0.33677068763571905
28303,0.8579717759049328,0.956477597278084
28304,0.1045749198906072,0.4118093032689171
28305,0.15787634708742174,0.21387248531893185
28306,0.07796413135883969,0.12810680333236701
28307,0.27770340905220936,0.6526825563968508
28308,0.3276022498480885,0.871779989231148
28309,0.032838003359740214,0.10730353350109652
28310,0.23395563381180684,0.36576701646696963
28311,0.10961686705959912,0.8503261511266323
28312,0.06813799310962607,0.7735392032708555
28313,0.07103934709658224,0.1869355372242938
28314,0.06554409650238668,0.3535310473736455
28315,0.7701623501950841,0.9431235807086489
28316,0.05258274979734642,0.19113073189009874
28317,0.07410850496665919,0.11937275368108224
28318,0.02715728341081254,0.138160512155044
28319,0.07483881622130079,0.15618596794874073
28320,0.5780782208349211,0.9268893092390799
28321,0.14219027284434063,0.922975745518727
28322,0.21900770719586526,0.3489696906490377
28323,0.17470064583583514,0.5455275736864091
28324,0.04595874136826104,0.9290519283345624
28325,0.07140070201070434,0.7513294765152176
28326,0.2138339222960563,0.4100304888137306
28327,0.7413411666782119,0.9198841637998006
28328,0.33522042775962996,0.2840868474307362
28329,0.2120108721054538,0.48602377223564974
28330,0.14744521965019097,0.3119186750445689
28331,0.04176155656330417,0.08318488977927573
28332,0.029880002913745863,0.08609694843722132
28333,0.18843293960130417,0.2830744204175458
28334,0.09703133146052059,0.16835655029029964
28335,0.041158094364866685,0.21966987709986838
28336,0.1648196630261477,0.2231229824821471
28337,0.08728798140930757,0.1229289617156438
28338,0.06393603527342584,0.15912783672041886
28339,0.8195243934183253,0.9586045010568179
28340,0.15890485804566384,0.3805542357499613
28341,0.4487862471925718,0.8115906925847483
28342,0.18354940514194037,0.1633537071630065
28343,0.5558994269535167,0.8974985301732644
28344,0.09204348678828252,0.524012637617985
28345,0.15261133347867228,0.4148264353660002
28346,0.19569407104746867,0.6323766657814334
28347,0.19162299528875007,0.46434750031677113
28348,0.07980207533050654,0.3598458980820309
28349,0.030594508988844304,0.08601386479892001
28350,0.8419419973657714,0.9682755710280257
28351,0.11536009390388362,0.588524966306288
28352,0.20204379736523692,0.4865181574317243
28353,0.38769443991761354,0.624871579401421
28354,0.045770111809982444,0.06437920704589568
28355,0.21717273065778342,0.42855725627222346
28356,0.08753286769903912,0.6615080920680328
28357,0.037886003592959044,0.1107344105878086
28358,0.45594331318602577,0.5953709191404012
28359,0.11190640358900283,0.8968175390686044
28360,0.4057963042310998,0.5347665087544936
28361,0.1902880611592986,0.3008515495029744
28362,0.1248894232156789,0.9081287604468716
28363,0.522563665781283,0.9718438958564495
28364,0.7081060629876444,0.9614156554408446
28365,0.04840800803396145,0.1057756274623967
28366,0.053451208611329334,0.18328375763443072
28367,0.08888241020501814,0.2749188743886095
28368,0.6883287412465109,0.9350513361361692
28369,0.03518657965507616,0.047335036277366814
28370,0.24489824059399715,0.5710287325737518
28371,0.15768426291227952,0.17871811746495186
28372,0.04869458951075388,0.11251170627665567
28373,0.19313127129320545,0.17308956743440962
28374,0.0680827860621501,0.12530316161597552
28375,0.23737768304109988,0.31096728844594695
28376,0.13149517416034057,0.37215901347031016
28377,0.09091106234670461,0.17605195165112966
28378,0.01967902560997585,0.05772843080310337
28379,0.06637978311714099,0.26457715165614704
28380,0.19405737941284115,0.26754396988105067
28381,0.6617555337560485,0.9598582262917396
28382,0.08569549361365576,0.14982077117995826
28383,0.05241032452144573,0.12601036979316296
28384,0.12725261903672946,0.17977779697107862
28385,0.6667843325085343,0.9618294581796611
28386,0.1429338976801494,0.43241707948646907
28387,0.12731096171984124,0.7460155252075965
28388,0.48257401853536286,0.4783288827462404
28389,0.04495331413303738,0.10514381858317613
28390,0.6038692396108637,0.94626956988923
28391,0.20863793779659304,0.20045797309019164
28392,0.36101249765524346,0.5610107129811707
28393,0.07953010884082624,0.8706141036841406
28394,0.06498416618292686,0.39864933044882905
28395,0.06057806994600218,0.7536298611529787
28396,0.08217547495505251,0.17875259551523182
28397,0.19403527051746383,0.24533641651808138
28398,0.11314173404783422,0.12310340490562473
28399,0.7968825542967892,0.9627498045125447
28400,0.060437312251290135,0.7650658158853905
28401,0.039043752671743225,0.08030534225459177
28402,0.17921547929715853,0.34921107196709544
28403,0.3537004282440904,0.4339175612557029
28404,0.05506842293528948,0.7171316356357113
28405,0.06259754095523151,0.1778685983618101
28406,0.08500690389097873,0.13244595082087599
28407,0.6914120560362885,0.8210056465444211
28408,0.08216364349472231,0.8966925126868369
28409,0.025635494478531702,0.10559418186846946
28410,0.617777582167689,0.9024516215723244
28411,0.40897596820968085,0.3070770329060903
28412,0.6577885203338603,0.8821918803958252
28413,0.12611889834326573,0.15734427615497332
28414,0.8290102954695903,0.977184799967499
28415,0.03997715540906322,0.11846441640048132
28416,0.09322580178133859,0.22627776357010848
28417,0.06375522917349304,0.133190281181627
28418,0.7114159159062345,0.7868819295733569
28419,0.6880833477824493,0.783164436641791
28420,0.548994261274313,0.9043009137420173
28421,0.06743837848494424,0.33211178192913665
28422,0.15071039380189935,0.19173745575985013
28423,0.066757632157869,0.11158788817071164
28424,0.40620132950182813,0.4070940409887157
28425,0.0480782802892512,0.08725369375472335
28426,0.08800289788236566,0.3318056779051022
28427,0.3197355109949015,0.2614734152827817
28428,0.05317735045653309,0.6657202834669605
28429,0.24206139552140424,0.08743203497036595
28430,0.5457448095376369,0.7679549568494494
28431,0.8245009390547672,0.8942143847393147
28432,0.03487144159027953,0.1716597229654044
28433,0.26895831697398703,0.3630211013464352
28434,0.07083221685247107,0.6294248653212439
28435,0.27476283867013435,0.6742352956224171
28436,0.08845523309467257,0.13815019853205943
28437,0.08900526822322806,0.28169949851030357
28438,0.048805168675808794,0.11258033474148282
28439,0.07981436867955016,0.21133612275069485
28440,0.057235073834072114,0.9232533747005053
28441,0.7532496610305346,0.9321284511496088
28442,0.09158866671541017,0.8194823244010537
28443,0.60218815228106,0.9409589055694133
28444,0.38189115383463035,0.4251792896179547
28445,0.13742096170407295,0.1830316765528144
28446,0.08518225276820506,0.2686860226551739
28447,0.1687147952986998,0.6029057198971499
28448,0.5110841010325092,0.40982417971480795
28449,0.12404612520071033,0.42822894515615667
28450,0.06213080958383005,0.3592682687674469
28451,0.05177457830039505,0.12360948928169582
28452,0.050901453380969866,0.11506465608846933
28453,0.07684414480327369,0.34844336818393595
28454,0.13883527511037605,0.22268557249109036
28455,0.740362052675702,0.9597373907478769
28456,0.12025676444221604,0.32212360352629454
28457,0.299905023745062,0.5380296895214471
28458,0.10463560616592754,0.4503505834450472
28459,0.03311251913274312,0.07211005393175396
28460,0.040670029799492795,0.09623913652924741
28461,0.16734190382921932,0.17083018841716982
28462,0.04336324797771149,0.2912656591495299
28463,0.4380604698440356,0.1734062395883637
28464,0.09642031439056759,0.509901021761467
28465,0.5047443376801705,0.5660574206561346
28466,0.130202024936549,0.14552190284629912
28467,0.37164003524192746,0.4982542929948546
28468,0.15749061656369673,0.272355374756182
28469,0.15898446160096844,0.15560952364647412
28470,0.07034036083897732,0.16170435609703873
28471,0.0706172467214405,0.8451847457602797
28472,0.08644956416476088,0.3710721761841972
28473,0.04217066261973081,0.2161331278303895
28474,0.10364245937310372,0.35510055746865077
28475,0.4333175989332185,0.40796720048075874
28476,0.04889708793229094,0.09485540483867705
28477,0.04398202409681552,0.05505778793002449
28478,0.22361515996440468,0.3745815144516538
28479,0.41857647170024315,0.3573919828332741
28480,0.10437185773421337,0.35049710025415065
28481,0.0512765491233028,0.4799324989743681
28482,0.48064346885765885,0.7449232226150124
28483,0.05507286532862176,0.5235593025131294
28484,0.10648776687955072,0.7332409999528557
28485,0.039844853168311906,0.08358555354906402
28486,0.06129304099741655,0.08318212409033582
28487,0.0255763250428201,0.12101879579722333
28488,0.2335092551450838,0.6443984226555464
28489,0.3901386806647143,0.3675719653078271
28490,0.09677232672545875,0.4376650900213052
28491,0.10383044271813895,0.561503754366586
28492,0.14885594322242668,0.43732382164486244
28493,0.04154517676982912,0.05850176875954012
28494,0.48913281549624105,0.4163528598023062
28495,0.05695180115364798,0.12889686234453626
28496,0.2085944883898747,0.8534044629323003
28497,0.06895332192737898,0.1446326188081368
28498,0.108282039834498,0.44290899149735247
28499,0.12135278151945142,0.6050395600273053
28500,0.11382687127793448,0.17142934719098868
28501,0.20599222248920326,0.5530849711452543
28502,0.0739395772569298,0.17514005853111672
28503,0.32984212589067524,0.33098869877615
28504,0.09109082647340189,0.11275658584547607
28505,0.038597923013230034,0.07658865756455488
28506,0.6746196986134447,0.9414203025741652
28507,0.04052734200665574,0.1337912488099678
28508,0.5994351419174326,0.8349309645572472
28509,0.07930877045356426,0.5600508702635218
28510,0.3513049039558352,0.3592455148844935
28511,0.1777180725707847,0.7547979859365977
28512,0.08637163799941265,0.1889344169007144
28513,0.16872913839947834,0.35544574646736427
28514,0.1039272651528207,0.303922293896223
28515,0.08155836847571925,0.18821427394293266
28516,0.21578890502227444,0.3231117901654295
28517,0.07008794098309823,0.15670811451475214
28518,0.13279442058237945,0.5216718945265558
28519,0.17463888060073876,0.31059184422005537
28520,0.17627822941423837,0.11503436483192321
28521,0.1877882909876613,0.7098870399319576
28522,0.5179527710865012,0.8748674260017123
28523,0.16774089138176165,0.2650505175714802
28524,0.3216795739252425,0.33587242037981535
28525,0.08976305223872155,0.16370478751429796
28526,0.11520251711998063,0.12310638944778583
28527,0.08219935957831162,0.3420635523161606
28528,0.35515621448247314,0.39840192110130634
28529,0.07382694402744827,0.13913300484082958
28530,0.10700111364222419,0.841815124033051
28531,0.07242115779234636,0.14835587316079865
28532,0.06711738890674863,0.1369411942942349
28533,0.061964693233316055,0.134276898335953
28534,0.041778975183175825,0.08972770344161027
28535,0.04162375163584,0.12883136061559097
28536,0.18135175681153265,0.5762584548690333
28537,0.07080622339065053,0.508051232639596
28538,0.6403250190267389,0.8527171912204032
28539,0.020481669972129114,0.13275002706584668
28540,0.06701968702726205,0.9269068807274369
28541,0.3213004165633778,0.6016542652010325
28542,0.07954172020486384,0.10397485639986082
28543,0.1898575625247242,0.21039656385972078
28544,0.3244848719514649,0.3957844066585821
28545,0.13553362413453543,0.6302165235951127
28546,0.2278573725415589,0.24781194827417333
28547,0.07061640712282587,0.6589148914130086
28548,0.05743373039856846,0.15308460913573504
28549,0.08184532223780237,0.1950104927827421
28550,0.06005376230944777,0.4400291233457706
28551,0.3718887407133618,0.7030053676184714
28552,0.3514926928403698,0.3616202372788021
28553,0.10427634068035141,0.24727441346762954
28554,0.11744403768246307,0.4344294877276765
28555,0.25699791825468865,0.47082634808976637
28556,0.07286531094077833,0.12227084213954541
28557,0.4179935453217923,0.7271807915858817
28558,0.10118435612356366,0.4067393948032527
28559,0.05052589987580556,0.11540550842568978
28560,0.13455317042259998,0.5276105309079266
28561,0.6270703253962525,0.9551068390741367
28562,0.16757254842127087,0.19349437611589562
28563,0.0843498182650792,0.1986695195026336
28564,0.08116048827646682,0.12169869605521434
28565,0.16755969620452593,0.37699477103311557
28566,0.10362653597952018,0.5105164624659355
28567,0.0509184474273235,0.13501761774791107
28568,0.16767795324450957,0.3849898021092726
28569,0.4018084639981183,0.4533252681301394
28570,0.04051482339438902,0.23508620487327694
28571,0.06865443679806399,0.19584911249447412
28572,0.037409994952612824,0.07578464741331431
28573,0.6187404348530375,0.9587129345316288
28574,0.18474301363820278,0.42484873282370805
28575,0.5036546307371592,0.9142043924742828
28576,0.15370881844228837,0.13351139609483315
28577,0.056568285131801496,0.9017196273036129
28578,0.026500651094383536,0.06496923953003202
28579,0.1039927699992999,0.41794825469259456
28580,0.18557518974659043,0.42976382138087954
28581,0.05824711789597432,0.5560646004886743
28582,0.22512672764185937,0.3896094544621974
28583,0.11657856043716192,0.7209627691178507
28584,0.11404641440882829,0.5872520191434726
28585,0.22885481169042732,0.265968907651641
28586,0.06166056259214442,0.20903211223798304
28587,0.49286358735708163,0.6678907740962606
28588,0.11123351805627679,0.4465540782981067
28589,0.7585267696796062,0.9562657743476564
28590,0.052536974587665757,0.1554035132732133
28591,0.6855607778786589,0.9813792106089508
28592,0.8725306152462707,0.9721753482836201
28593,0.17986499180660298,0.7301319091697471
28594,0.09641103050900632,0.17878130119359795
28595,0.08729835343016937,0.7087590868473097
28596,0.0587735158808428,0.21216157337922906
28597,0.07131335536144962,0.7050519310183929
28598,0.0722290427720568,0.18462364821398045
28599,0.0776697972909515,0.1900616250991501
28600,0.05522415622526597,0.353771134127148
28601,0.1851143238614869,0.7178498796382583
28602,0.3192972372234539,0.5694316425788284
28603,0.16551291594716402,0.21294413039760302
28604,0.4059085518148875,0.3683061738885367
28605,0.042384091174702695,0.09017173778846241
28606,0.08067828450357804,0.1760852244412625
28607,0.04956730904066376,0.08761096572715495
28608,0.07292724913139054,0.1898178151064267
28609,0.4262570677895951,0.5380465158703152
28610,0.2977487996796825,0.21911357804846796
28611,0.1342201056649504,0.18861767211766842
28612,0.09947921704079729,0.6800139184827872
28613,0.15885289409211847,0.23649407202766745
28614,0.07826546368463368,0.14831187661847653
28615,0.06101956866805289,0.13267170814629684
28616,0.10086000253150247,0.31370032194765185
28617,0.046842387536991874,0.10513077704877746
28618,0.1293603608240222,0.13129731974130313
28619,0.3749162559257214,0.3684895568958663
28620,0.34175106629239166,0.3908134620008732
28621,0.058553295698172796,0.8343876896010428
28622,0.6382753120687702,0.8531453798786324
28623,0.2672718929359749,0.4246552255280819
28624,0.046253555660690754,0.49893885163530244
28625,0.21795592599292982,0.21471015699168597
28626,0.123512624419505,0.6468857395214246
28627,0.45619665824157224,0.702558559731805
28628,0.18934260320526586,0.3560976405397345
28629,0.017818589368068207,0.03657431083432701
28630,0.7632027967587356,0.9503621283117586
28631,0.180096396466913,0.2609788121425613
28632,0.0826536643454136,0.2689361258189201
28633,0.33796348964182166,0.36288894051069137
28634,0.3887059019510858,0.3867812734763716
28635,0.41395470711024807,0.7725406468564188
28636,0.11436649727915382,0.44066915374832744
28637,0.538691108863603,0.9255584968455534
28638,0.13033371033684849,0.17230962923970658
28639,0.10612786522821971,0.7464842463941082
28640,0.06423398395044967,0.421119039571479
28641,0.08992166279688911,0.34499830073872895
28642,0.20805532110668434,0.4329732952449069
28643,0.051676000095150075,0.2926683824540735
28644,0.16318846046268493,0.25496425240658227
28645,0.08614289205736653,0.5271454362243231
28646,0.23512132111007955,0.22611791181651766
28647,0.03804850987205316,0.22093219962891925
28648,0.08934038947831319,0.3888032254785042
28649,0.46393737707614335,0.4110532274217722
28650,0.26786561009231674,0.20868150580685207
28651,0.6350639165468848,0.8534473922528172
28652,0.06434049466565024,0.0831943660217729
28653,0.09374201763769553,0.5758435688729943
28654,0.1075535218381748,0.7825986214346657
28655,0.25684657937809696,0.5938814797774989
28656,0.6161133747465296,0.9158374306970417
28657,0.03864758584719967,0.14348750423406822
28658,0.7597359461896761,0.958723816626572
28659,0.0244657674630856,0.03906324749470065
28660,0.5536987071479177,0.32803761478328314
28661,0.4035699658187704,0.5007762019350352
28662,0.08103844197819705,0.186004689473927
28663,0.1686128884491981,0.25852475812315784
28664,0.23132855558419338,0.5426738793059844
28665,0.16475982345716866,0.22156270450058443
28666,0.0670223774573116,0.12601276183993337
28667,0.18341014178622184,0.39126937835808634
28668,0.13415450950595334,0.245992627291997
28669,0.5015569220369326,0.9184925803658497
28670,0.16504826067857387,0.1604791020640121
28671,0.11466563223872088,0.12315783740755595
28672,0.0853074576951153,0.45446580407817455
28673,0.13629347554044424,0.6511776558441345
28674,0.1347040246427238,0.22677271142682667
28675,0.6448027767802559,0.9638333564408813
28676,0.07468114523241365,0.5273177331198492
28677,0.09158518332090627,0.9039496562078168
28678,0.04864541025776492,0.1331152689399337
28679,0.38457660711358904,0.44163481673353017
28680,0.08737833096518319,0.3118480376672163
28681,0.22457283052133734,0.6447374841422338
28682,0.597389651131411,0.9390765749749886
28683,0.17927671376281773,0.2765718494171117
28684,0.03334624913190833,0.11812115058660419
28685,0.029991535004573945,0.2618805294888754
28686,0.14061555662439135,0.8275386506231643
28687,0.05750473430432515,0.11961080083359457
28688,0.3211374845592229,0.639128956746758
28689,0.4405980868821199,0.7532072885383124
28690,0.10827018827853112,0.39523105758422583
28691,0.4743124851658837,0.5727500148373359
28692,0.15559897112369223,0.8546774878416059
28693,0.04620004738811583,0.8598626737738597
28694,0.20260497431548866,0.5630235894117652
28695,0.20102713337051287,0.5484457136789895
28696,0.12317641786487796,0.2740113564194274
28697,0.1213333846012154,0.40416933556536905
28698,0.8048703584968061,0.9072136971426434
28699,0.0705194167599355,0.14301834973227126
28700,0.11761327515046695,0.831186157334937
28701,0.17231649494289364,0.1792381556964061
28702,0.08198651504008747,0.2858965893017057
28703,0.18152505862443802,0.5335666355884644
28704,0.259547477191131,0.6473406994498561
28705,0.1547879992842386,0.7187195191800647
28706,0.14605794682176973,0.17058565494067485
28707,0.06745521643625774,0.17570456567091766
28708,0.19055051972382145,0.1721507425339343
28709,0.03740787303263654,0.07041631953256852
28710,0.7354847479971318,0.9640543835783704
28711,0.4723012097970167,0.8351449372728296
28712,0.1508137172130154,0.2529504752821182
28713,0.18232407114653842,0.22241812236870714
28714,0.42482437372475595,0.40992876857438887
28715,0.41222242218385946,0.7202875062552644
28716,0.05060501137212537,0.11204850625653259
28717,0.11006487390313352,0.5861536749532199
28718,0.06262764058667586,0.30492956772977164
28719,0.06627508307899685,0.1311509078358789
28720,0.05575763446463421,0.1240165933377477
28721,0.054761957038007576,0.22639270769115918
28722,0.18851477624113758,0.3802707616343715
28723,0.08662549524324438,0.7287490934912867
28724,0.051181273637902175,0.7354322731805287
28725,0.4771315497026663,0.7297068413142409
28726,0.1363171215509475,0.28575661097076166
28727,0.06911449835891383,0.17084606302011088
28728,0.16417876259112282,0.14705698378889248
28729,0.44670407314967486,0.7498946956301579
28730,0.38837655382143227,0.5257589239085212
28731,0.09525708870073381,0.34648064296111125
28732,0.0826552572307106,0.1381732879936459
28733,0.12910325186543248,0.21095223869943233
28734,0.13883392330630812,0.36674647415788436
28735,0.08844316386606063,0.29867964061625896
28736,0.1489879684974123,0.18225064577290642
28737,0.22932807102805777,0.6714516903576591
28738,0.055225648149262,0.8840360441630236
28739,0.36961336611294693,0.5322646012801178
28740,0.10634289115627522,0.46364648664657304
28741,0.029936000144439073,0.4364267922481222
28742,0.0685551165919113,0.11089323956054593
28743,0.085964927966378,0.180290654637545
28744,0.07312715047482898,0.7418009144505265
28745,0.10912342744831591,0.868985334154508
28746,0.1720830047829393,0.19759288791640395
28747,0.07426185554607795,0.8092826980698932
28748,0.726484963315693,0.9541790418306482
28749,0.08029156789039474,0.304948722224862
28750,0.16299767539994955,0.38404470669649704
28751,0.1542456397391252,0.465438074161937
28752,0.276259696040723,0.3001529793654186
28753,0.2668572831857188,0.10594434206494156
28754,0.5103193393885325,0.7951722855234707
28755,0.13024853664974623,0.6679145158706882
28756,0.11021817807736664,0.26696009753143757
28757,0.09216374078929344,0.32757186279100203
28758,0.03420319425663989,0.09247593428633903
28759,0.09628453358562838,0.4681350618063649
28760,0.05047847289172655,0.20816752470355257
28761,0.17191726071009028,0.6132453553804326
28762,0.22961332009715696,0.7283553221055505
28763,0.17050690635945792,0.36210826593446677
28764,0.42175086058791444,0.5000346838384838
28765,0.13898276523631778,0.5467384749816456
28766,0.11480313326559324,0.7061677393967085
28767,0.10062931246954561,0.2752459015876202
28768,0.05015261526394411,0.10221607937827476
28769,0.21637804395882937,0.40497520030791706
28770,0.16470769301858176,0.541344000979395
28771,0.2702762395907511,0.666071011075988
28772,0.08495236023751594,0.45079846272358515
28773,0.1532589536394794,0.20153248292212753
28774,0.686110157598964,0.9514803916811374
28775,0.07244354651937854,0.32370758650819964
28776,0.08937468453605009,0.41965492761023815
28777,0.07831080550176507,0.2572447246448569
28778,0.1574549376702481,0.24184278363262884
28779,0.6817882783812327,0.9646138941875279
28780,0.042412834079322996,0.10875039489570773
28781,0.22740707777998917,0.7144043299137192
28782,0.09808167447275969,0.866186069503174
28783,0.14690884182050612,0.2720632639882792
28784,0.15878574462679804,0.33583054863924583
28785,0.1922856887753502,0.33363228247262017
28786,0.05975644089130063,0.13713653376783294
28787,0.14875065903187787,0.17357604038287813
28788,0.03281636521806667,0.17092826057750451
28789,0.45929371963481735,0.556643681759609
28790,0.36649326398982196,0.6760129362599318
28791,0.8151021159321352,0.9743962582201207
28792,0.4377493882323973,0.5602578399029856
28793,0.5433990478942737,0.965708153729925
28794,0.044160976119035855,0.07282023895739669
28795,0.1505273503281051,0.18603588429643533
28796,0.01862373578362839,0.07631313111725994
28797,0.5539867061707875,0.9383793606439786
28798,0.09269526650482213,0.8339749029317545
28799,0.10884168926987386,0.24790550266243355
28800,0.16569636558209644,0.15019634579315266
28801,0.12018319015569205,0.1510216971868786
28802,0.3097869080765354,0.20770682536518834
28803,0.11092163505426361,0.7679961273665747
28804,0.08135126491274057,0.8193301210411467
28805,0.041700060726838836,0.11015501681400615
28806,0.5298702553216568,0.7233752621182886
28807,0.17565788898841914,0.2524809900810133
28808,0.08238856453234134,0.16281656411488188
28809,0.08139773787571412,0.8026155869238883
28810,0.08593592748344983,0.17035480850564613
28811,0.1000316437542656,0.7135713562663297
28812,0.061551651530666905,0.20055932893867492
28813,0.10039903038068246,0.2521263572637875
28814,0.16612166799543737,0.2682658607041297
28815,0.1600299384235644,0.2012631911865457
28816,0.0639132118574094,0.4524253162867866
28817,0.06424598103958144,0.23896136129459894
28818,0.06628083813588687,0.2907131324818578
28819,0.13349664148271187,0.528137227578235
28820,0.062083089351698206,0.13536290475698384
28821,0.07396409875519583,0.15887399686194598
28822,0.10985053988182793,0.1740941107506774
28823,0.1272418145873049,0.6996370491150212
28824,0.5922990951011714,0.9131939668677889
28825,0.08179250413508882,0.2529414515658647
28826,0.1802698754208526,0.30996182027726815
28827,0.6125855733962257,0.8930844826533024
28828,0.1547461445768662,0.13202801309552764
28829,0.12632004759924767,0.10890660444186713
28830,0.08063084579520428,0.6179628604916928
28831,0.07110040956509071,0.13287994386876606
28832,0.08887004389189576,0.2524984743761208
28833,0.08118602346058454,0.3395604596293554
28834,0.29209820536605696,0.6721917139150442
28835,0.3591073094250017,0.358435068017686
28836,0.06998154977295507,0.600000394899301
28837,0.7011205088100736,0.9319232857055677
28838,0.3454408477696639,0.6461540384244842
28839,0.5490464667582042,0.905116195973078
28840,0.08366595056591787,0.5078630572131229
28841,0.093322141319842,0.21868756307262907
28842,0.27387823432373076,0.18404583592125426
28843,0.27263293296149055,0.7328279132444884
28844,0.07572229554323798,0.18132011830451286
28845,0.07763347304064246,0.15777932010957024
28846,0.5295879905885937,0.9135165513366026
28847,0.07784760248542041,0.14563747103948388
28848,0.19868077217220986,0.3978636686692096
28849,0.449283046932556,0.3862481231368692
28850,0.08414895382383182,0.3035711873094819
28851,0.06912210981579522,0.15389359466574218
28852,0.40901063383098063,0.5925350751489302
28853,0.043750315631832404,0.11018100589323343
28854,0.08450105007320063,0.9019704113028155
28855,0.1558635473815054,0.18456568683301444
28856,0.03551257994966345,0.5558238867358737
28857,0.10686593947501442,0.4188011412414239
28858,0.2232775739952266,0.7584466721359164
28859,0.08519220893540053,0.11419338461307423
28860,0.1719098454376452,0.3169708087503947
28861,0.5447740769282686,0.7800008801137913
28862,0.35855411299158313,0.5626521548026814
28863,0.16241920978445468,0.8736485254877983
28864,0.44766060674290403,0.4714925624244145
28865,0.14760445476583192,0.8317429844971265
28866,0.2670301578491402,0.2916270665869104
28867,0.1410170278621361,0.24351506386191363
28868,0.05535716431297968,0.10567071615212577
28869,0.08611188813335,0.1438491206192041
28870,0.07398434766359792,0.13265851648966528
28871,0.125722839890485,0.127270158235712
28872,0.08319582165726637,0.680065648792726
28873,0.03954147102647119,0.09701422238838035
28874,0.07983317006126328,0.6603596972668169
28875,0.19656962479817724,0.6461874311321314
28876,0.11694983952732249,0.6053153453723755
28877,0.047930317448793586,0.10615548876632533
28878,0.04228491580916012,0.08959166179834947
28879,0.17881750828688578,0.5341024340033662
28880,0.46193495305244114,0.5728564189820058
28881,0.21451689877431357,0.1929182861722465
28882,0.5440651610866073,0.8463735951006615
28883,0.506577957964495,0.8222978331410412
